-4986230.617606 -4654643.662107 -1171340.090176
-4590627.810507 -4916922.759020 -1627958.195785
-4153451.567081 -5134673.442023 -2069833.259877
-3678661.023084 -5305923.727212 -2492963.593447
-3170555.955208 -5429122.745484 -2893517.262669
-2633737.841629 -5503154.787452 -3267866.791488
-2073068.190312 -5527349.407481 -3612622.012602
-1493624.512441 -5501487.495344 -3924660.769342
-900654.339691 -5425803.260523 -4201157.190405
-299527.701772 -5300982.111168 -4439607.281387
304311.505398 -5128154.446938 -4637851.601338
905394.820451 -4908885.421921 -4794094.818999
1498278.739806 -4645160.770364 -4906921.971595
2077594.014879 -4339368.823549 -4975311.278960
2638094.276830 -3994278.880701 -4998643.396937
3174703.548491 -3613016.129779 -4976707.026253
3682562.213202 -3199033.345297 -4909700.826076
4157071.024252 -2756079.619457 -4798231.614933
4593932.756367 -2288166.409794 -4643308.875260
4989191.122053 -1799531.210792 -4446335.611379
5339266.600342 -1294599.178481 -4209095.643669
5640988.853492 -777943.055537 -3933737.454015
5891625.438057 -254241.759814 -3622754.728823
6088906.550313 271761.988657 -3278963.775810
6231045.581960 795304.618474 -2905478.019083
6316755.299915 1311644.846511 -2505679.803490
6345259.503700 1816106.615705 -2083189.763584
6316300.054832 2304121.442155 -1641834.034588
6230139.214564 2771269.788024 -1185609.602331
6087557.268808 3213321.085550 -718648.105918
5889845.461744 3626272.049731 -245178.420974


4625936.944284 5086243.393764 794403.252069
4286515.511916 5268889.618354 1328468.274256
3908274.731289 5403819.962652 1850502.482033
3494640.009484 5489812.476566 2355778.252776
3049357.286594 5526088.398574 2839719.730860
2576459.111912 5512319.208309 3297944.267320
2080228.124539 5448629.601689 3726302.109796
1565158.269138 5335596.361656 4120913.983334
1035914.098081 5174243.134733 4478206.221699
497288.528537 4966031.160731 4794943.131053
-45840.562929 4712846.039529 5068256.292897
-588554.515158 4416980.654790 5295670.540913
-1125938.426558 4081114.409256 5475126.376456
-1653125.665212 3708288.959654 5604998.619690
-2165341.941848 3301880.670992 5684111.127468
-2657948.546548 2865570.039664 5711747.444669
-3126484.357616 2403308.362312 5687657.292526
-3566706.242194 1919281.952270 5612058.835186
-3974627.482724 1417874.227660 5485636.703985
-4346553.881285 903626.014481 5309535.797322
-4679117.214816 381194.424184 5085350.912276
-4969305.738270 -144689.321847 4815112.301882
-5214491.459443 -669262.738973 4501267.288844
-5412453.938475 -1187775.209098 4146658.102200
-5561400.396501 -1695531.002998 3754496.137656
-5659981.951332 -2187931.805575 3328332.874692
-5707305.833142 -2660518.358911 2872027.713809
-5702943.469528 -3109010.845997 2389713.025206
-5646934.366733 -3529347.649420 1885756.725390
-5539785.751862 -3917722.133996 1364722.720652
-5382467.979366 -4270617.120253 831329.575623
-5176405.743352 -4584836.736547 290407.781223
-4923465.175341 -4857535.361376 -253143.991014
-4625936.944284 -5086243.393764 -794403.252069
-4286515.511916 -5268889.618354 -1328468.274256
-3908274.731289 -5403819.962652 -1850502.482033
-3494640.009484 -5489812.476566 -2355778.252776
-3049357.286594 -5526088.398574 -2839719.730860
-2576459.111912 -5512319.208309 -3297944.267320
-2080228.124539 -5448629.601689 -3726302.109796
-1565158.269138 -5335596.361656 -4120913.983334
-1035914.098081 -5174243.134733 -4478206.221699
-497288.528537 -4966031.160731 -4794943.131053
45840.562929 -4712846.039529 -5068256.292897
588554.515158 -4416980.654790 -5295670.540913
1125938.426558 -4081114.409256 -5475126.376456
1653125.665212 -3708288.959654 -5604998.619690
2165341.941848 -3301880.670992 -5684111.127468
2657948.546548 -2865570.039664 -5711747.444669
3126484.357616 -2403308.362312 -5687657.292526
3566706.242194 -1919281.952270 -5612058.835186
3974627.482724 -1417874.227660 -5485636.703985
4346553.881285 -903626.014481 -5309535.797322
4679117.214816 -381194.424184 -5085350.912276
4969305.738270 144689.321847 -4815112.301882
5214491.459443 669262.738973 -4501267.288844
5412453.938475 1187775.209098 -4146658.102200
5561400.396501 1695531.002998 -3754496.137656
5659981.951332 2187931.805575 -3328332.874692
5707305.833142 2660518.358911 -2872027.713809
5702943.469528 3109010.845997 -2389713.025206
5646934.366733 3529347.649420 -1885756.725390
5539785.751862 3917722.133996 -1364722.720652
5382467.979366 4270617.120253 -831329.575623
5176405.743352 4584836.736547 -290407.781223
4923465.175341 4857535.361376 253143.991014


3757264.309306 5521902.536687 1814331.360404
3426862.225800 5520233.356062 2384088.920322
3065425.947315 5468572.087336 2932255.801791
2676228.696759 5367386.582957 3453867.720649
2262795.104700 5217593.194522 3944200.878584
1828869.289770 5020548.474154 4398814.742588
1378380.951345 4778036.889352 4813592.259109
915409.781577 4492254.662584 5184777.138729
444148.519072 4165789.881948 5509007.873698
-31135.021199 3801599.063052 5783348.180272
-506136.597898 3402980.374350 6005313.590152
-976554.523188 2973543.768412 6172893.950213
-1438128.619493 2517178.289644 6284571.626765
-1886678.800321 2038016.854489 6339335.249475
-2318142.925773 1540398.823106 6336688.870496
-2728613.589916 1028830.701444 6276656.455844
-3114373.506853 507945.329631 6159781.668364
-3471929.175039 -17540.073744 5987122.944230
-3798042.514974 -542866.631495 5760243.907584
-4089760.193752 -1063276.904966 5481199.210115
-4344440.370901 -1574057.978134 5152515.923815
-4559776.623297 -2070584.138502 4777170.655421
-4733818.832494 -2548358.768275 4358562.589809
-4864990.845294 -3003055.066419 3900482.706443
-4952104.747636 -3430555.232846 3407079.447684
-4994371.622532 -3826987.759851 2882821.149846
-4991408.694616 -4188762.493078 2332455.577260
-4943242.796623 -4512603.144523 1760966.925777
-4850310.126384 -4795576.963096 1173530.685121
-4713452.296551 -5035121.294079 575466.768855
-4533908.712824 -5229066.786914 -27808.663583
-4313305.349701 -5375657.041186 -630832.256458
-4053640.025399 -5473564.512852 -1228142.934731
-3757264.309306 -5521902.536687 -1814331.360404
-3426862.225800 -5520233.356062 -2384088.920322
-3065425.947315 -5468572.087336 -2932255.801791
-2676228.696759 -5367386.582957 -3453867.720649
-2262795.104700 -5217593.194522 -3944200.878584
-1828869.289770 -5020548.474154 -4398814.742588
-1378380.951345 -4778036.889352 -4813592.259109
-915409.781577 -4492254.662584 -5184777.138729
-444148.519072 -4165789.881948 -5509007.873698
31135.021199 -3801599.063052 -5783348.180272
506136.597898 -3402980.374350 -6005313.590152
976554.523188 -2973543.768412 -6172893.950213
1438128.619493 -2517178.289644 -6284571.626765
1886678.800321 -2038016.854489 -6339335.249475
2318142.925773 -1540398.823106 -6336688.870496
2728613.589916 -1028830.701444 -6276656.455844
3114373.506853 -507945.329631 -6159781.668364
3471929.175039 17540.073744 -5987122.944230
3798042.514974 542866.631495 -5760243.907584
4089760.193752 1063276.904966 -5481199.210115
4344440.370901 1574057.978134 -5152515.923815
4559776.623297 2070584.138502 -4777170.655421
4733818.832494 2548358.768275 -4358562.589809
4864990.845294 3003055.066419 -3900482.706443
4952104.747636 3430555.232846 -3407079.447684
4994371.622532 3826987.759851 -2882821.149846
4991408.694616 4188762.493078 -2332455.577260
4943242.796623 4512603.144523 -1760966.925777
4850310.126384 4795576.963096 -1173530.685121
4713452.296551 5035121.294079 -575466.768855
4533908.712824 5229066.786914 27808.663583
4313305.349701 5375657.041186 630832.256458
4053640.025399 5473564.512852 1228142.934731


3275124.883493 5258181.681946 3086312.265013
2980424.571084 5072408.507216 3645268.482842
2658733.072230 4840698.815563 4171212.584806
2312963.674959 4565151.005835 4659381.539673
1946247.720476 4248260.481667 5105354.413794
1561906.245252 3892897.052718 5505092.407761
1163419.905204 3502278.945229 5854975.432398
754397.454335 3079943.657271 6151834.892853
338543.063297 2629715.922612 6392982.383884
-80377.226146 2155673.073336 6576234.036469
-498569.606982 1662108.114894 6699930.295264
-912246.864252 1153490.847979 6762950.947796
-1317662.672655 634427.389322 6764725.269275
-1711145.523849 109618.457985 6705237.191172
-2089131.976201 -416183.195083 6585025.446735
-2448198.925867 -938215.828689 6405178.692135
-2785094.606948 -1451751.834464 6167325.647433
-3096768.039985 -1952140.550816 5873620.346633
-3380396.662106 -2434850.380044 5526722.630422
-3633411.888587 -2895509.827185 5129774.058236
-3853522.374357 -3329947.088949 4686369.457813
-4038734.764773 -3734227.834221 4200524.369878
-4187371.747745 -4104690.833967 3676638.682782
-4298087.243740 -4437981.117893 3119456.786433
-4369878.596079 -4731080.357578 2534024.606367
-4402095.651160 -4981334.200918 1925643.907061
-4394446.646343 -5186476.310356 1299824.278340
-4347000.852199 -5344648.887181 662233.239672
-4260187.945189 -5454419.496045 18644.914236
-4134794.116440 -5514794.037316 -625112.262431
-3971954.951884 -5525225.749797 -1263208.325648
-3773145.148212 -5485620.162285 -1889864.578656
-3540165.157791 -5396335.949115 -2499405.925386
-3275124.883493 -5258181.681946 -3086312.265013
-2980424.571084 -5072408.507216 -3645268.482842
-2658733.072230 -4840698.815563 -4171212.584806
-2312963.674959 -4565151.005835 -4659381.539673
-1946247.720476 -4248260.481667 -5105354.413794
-1561906.245252 -3892897.052718 -5505092.407761
-1163419.905204 -3502278.945229 -5854975.432398
-754397.454335 -3079943.657271 -6151834.892853
-338543.063297 -2629715.922612 -6392982.383884
80377.226146 -2155673.073336 -6576234.036469
498569.606982 -1662108.114894 -6699930.295264
912246.864252 -1153490.847979 -6762950.947796
1317662.672655 -634427.389322 -6764725.269275
1711145.523849 -109618.457985 -6705237.191172
2089131.976201 416183.195083 -6585025.446735
2448198.925867 938215.828689 -6405178.692135
2785094.606948 1451751.834464 -6167325.647433
3096768.039985 1952140.550816 -5873620.346633
3380396.662106 2434850.380044 -5526722.630422
3633411.888587 2895509.827185 -5129774.058236
3853522.374357 3329947.088949 -4686369.457813
4038734.764773 3734227.834221 -4200524.369878
4187371.747745 4104690.833967 -3676638.682782
4298087.243740 4437981.117893 -3119456.786433
4369878.596079 4731080.357578 -2534024.606367
4402095.651160 4981334.200918 -1925643.907061
4394446.646343 5186476.310356 -1299824.278340
4347000.852199 5344648.887181 -662233.239672
4260187.945189 5454419.496045 -18644.914236
4134794.116440 5514794.037316 625112.262431
3971954.951884 5525225.749797 1263208.325648
3773145.148212 5485620.162285 1889864.578656
3540165.157791 5396335.949115 2499405.925386


3261745.562607 4328482.558301 4304125.419559
3000753.660685 3982134.606370 4799825.251469
2712586.468933 3599723.826795 5252057.122630
2399853.674064 3184713.390813 5656725.551188
2065387.432696 2740861.697199 6010165.797188
1712216.722904 2272188.335622 6309177.051032
1343539.913327 1782937.684620 6551051.420502
962695.798242 1277540.473852 6733598.453852
573133.360931 760573.658721 6855164.976880
178380.539151 236718.970759 6914650.064330
-217987.724413 -289279.480860 6911515.010036
-612381.857390 -812658.172703 6845788.205538
-1001230.165436 -1328677.306292 6718064.882953
-1381011.178060 -1832663.732444 6529501.724470
-1748285.539600 -2320053.272040 6281806.387252
-2099727.156565 -2786432.049935 5977222.038630
-2432153.319249 -3227576.467696 5618507.041629
-2742553.524846 -3639491.453164 5208909.974813
-3028116.741027 -4018446.640442 4752140.212645
-3286256.863086 -4361010.152672 4252334.332824
-3514636.134103 -4664079.681641 3714018.654795
-3711186.316035 -4924910.582762 3142068.248697
-3874127.419997 -5141140.731005 2541662.785979
-4001983.826121 -5310811.912662 1918239.631484
-4093597.646992 -5432387.559239 1277444.601840
-4148139.213663 -5504766.662853 625080.836064
-4165114.589260 -5527293.747134 -32943.758559
-4144370.042153 -5499764.803318 -690670.009403
-4086093.438172 -5422429.137784 -1342141.445689
-3990812.539269 -5295987.114294 -1981458.241207
-3859390.224016 -5121583.811393 -2602830.644057
-3693016.673254 -4900798.652400 -3200631.409535
-3493198.591621 -4635631.101903 -3769446.761339
-3261745.562607 -4328482.558301 -4304125.419559
-3000753.660685 -3982134.606370 -4799825.251469
-2712586.468933 -3599723.826795 -5252057.122630
-2399853.674064 -3184713.390813 -5656725.551188
-2065387.432696 -2740861.697199 -6010165.797188
-1712216.722904 -2272188.335622 -6309177.051032
-1343539.913327 -1782937.684620 -6551051.420502
-962695.798242 -1277540.473852 -6733598.453852
-573133.360931 -760573.658721 -6855164.976880
-178380.539151 -236718.970759 -6914650.064330
217987.724413 289279.480860 -6911515.010036
612381.857390 812658.172703 -6845788.205538
1001230.165436 1328677.306292 -6718064.882953
1381011.178060 1832663.732444 -6529501.724470
1748285.539600 2320053.272040 -6281806.387252
2099727.156565 2786432.049935 -5977222.038630
2432153.319249 3227576.467696 -5618507.041629
2742553.524846 3639491.453164 -5208909.974813
3028116.741027 4018446.640442 -4752140.212645
3286256.863086 4361010.152672 -4252334.332824
3514636.134103 4664079.681641 -3714018.654795
3711186.316035 4924910.582762 -3142068.248697
3874127.419997 5141140.731005 -2541662.785979
4001983.826121 5310811.912662 -1918239.631484
4093597.646992 5432387.559239 -1277444.601840
4148139.213663 5504766.662853 -625080.836064
4165114.589260 5527293.747134 32943.758559
4144370.042153 5499764.803318 690670.009403
4086093.438172 5422429.137784 1342141.445689
3990812.539269 5295987.114294 1981458.241207
3859390.224016 5121583.811393 2602830.644057
3693016.673254 4900798.652400 3200631.409535
3493198.591621 4635631.101903 3769446.761339


3609555.543440 2850556.786069 5171622.162167
3353371.121198 2387500.972045 5563720.179161
3066818.050800 1902823.579504 5905432.284649
2752491.401225 1400913.921968 6193663.880888
2413237.763287 886317.371017 6425804.697910
2052129.470465 363694.192705 6599752.432527
1672436.775379 -162222.656536 6713931.787117
1277598.233872 -686670.392278 6767308.735766
871189.564918 -1204899.534614 6759399.888560
456891.268357 -1712216.920182 6690276.869244
38455.293718 -2204028.204177 6560565.666585
-380328.938015 -2675879.467452 6371440.965321
-795668.851991 -3123497.551901 6124615.508033
-1203803.065630 -3542828.758834 5822324.584284
-1601035.452294 -3930075.559906 5467305.787491
-1983768.613975 -4281730.988120 5062774.222852
-2348536.459894 -4594610.397464 4612393.390862
-2692035.595952 -4865880.303555 4120242.010077
-3011155.240781 -5093084.044117 3590777.079614
-3303005.397461 -5274164.026891 3028793.515872
-3564943.025778 -5407480.363514 2439380.729030
-3794595.978009 -5491825.720596 1827876.532558
-3989884.481455 -5526436.253522 1199818.803154
-4149039.973189 -5510998.523946 560895.328872
-4270621.116430 -5445652.338338 -83107.700365
-4353526.853519 -5330989.481874 -726358.093398
-4397006.377262 -5168048.359137 -1363030.475057
-4400665.930359 -4958304.590169 -1987359.041665
-4364472.371331 -4703657.647019 -2593689.777040
-4288753.474653 -4406413.651839 -3176531.656152
-4174194.962379 -4069264.492277 -3730606.372688
-4021834.294135 -3695263.443333 -4250896.140214
-3833051.271727 -3287797.516419 -4732689.134027
-3609555.543440 -2850556.786069 -5171622.162167
-3353371.121198 -2387500.972045 -5563720.179161
-3066818.050800 -1902823.579504 -5905432.284649
-2752491.401225 -1400913.921968 -6193663.880888
-2413237.763287 -886317.371017 -6425804.697910
-2052129.470465 -363694.192705 -6599752.432527
-1672436.775379 162222.656536 -6713931.787117
-1277598.233872 686670.392278 -6767308.735766
-871189.564918 1204899.534614 -6759399.888560
-456891.268357 1712216.920182 -6690276.869244
-38455.293718 2204028.204177 -6560565.666585
380328.938015 2675879.467452 -6371440.965321
795668.851991 3123497.551901 -6124615.508033
1203803.065630 3542828.758834 -5822324.584284
1601035.452294 3930075.559906 -5467305.787491
1983768.613975 4281730.988120 -5062774.222852
2348536.459894 4594610.397464 -4612393.390862
2692035.595952 4865880.303555 -4120242.010077
3011155.240781 5093084.044117 -3590777.079614
3303005.397461 5274164.026891 -3028793.515872
3564943.025778 5407480.363514 -2439380.729030
3794595.978009 5491825.720596 -1827876.532558
3989884.481455 5526436.253522 -1199818.803154
4149039.973189 5510998.523946 -560895.328872
4270621.116430 5445652.338338 83107.700365
4353526.853519 5330989.481874 726358.093398
4397006.377262 5168048.359137 1363030.475057
4400665.930359 4958304.590169 1987359.041665
4364472.371331 4703657.647019 2593689.777040
4288753.474653 4406413.651839 3176531.656152
4174194.962379 4069264.492277 3730606.372688
4021834.294135 3695263.443333 4250896.140214
3833051.271727 3287797.516419 4732689.134027


4062214.077848 1011591.972467 5511382.718245
3766932.613347 490476.918266 5785316.938522
3437537.223775 -35079.970859 6006858.432725
3077010.964790 -560319.170336 6174000.886777
2688618.818020 -1080484.032639 6285230.632730
2275878.122891 -1590863.864226 6339540.356780
1842526.723053 -2086836.586306 6336438.221658
1392489.115889 -2563910.593106 6275952.320779
929840.911658 -3017765.428544 6158630.423827
458771.924143 -3444290.912948 5985535.016070
-16451.772960 -3839624.365483 5758233.676324
-491526.480260 -4200185.585184 5478784.880721
-962149.847640 -4522709.273810 5149719.360827
-1424059.837006 -4804274.606894 4774017.184948
-1873073.319968 -5042331.685177 4355080.770167
-2305123.960892 -5234724.626895 3896704.069531
-2716299.042268 -5379711.091775 3403038.213421
-3102874.898888 -5475978.059939 2878553.916277
-3461350.639932 -5522653.722816 2328000.989112
-3788479.853578 -5519315.378375 1756365.324490
-4081300.007008 -5465993.259180 1168823.743510
-4337159.275571 -5363170.258600 570697.113711
-4553740.558108 -5211777.557651 -32597.837524
-4729082.460986 -5013186.192076 -635597.577695
-4861597.060782 -4769194.636034 -1232841.247777
-4950084.284758 -4482012.514841 -1818920.116609
-4993742.778911 -4154240.594256 -2388526.563199
-4992177.165159 -3788847.227550 -2936502.143359
-4945401.621941 -3389141.473633 -3457884.305381
-4853839.755821 -2958743.129710 -3947951.331667
-4718320.765236 -2501549.949831 -4402265.099337
-4540071.931151 -2021702.346232 -4816711.272561
-4320707.502610 -1523545.893117 -5187536.562613
-4062214.077848 -1011591.972467 -5511382.718245
-3766932.613347 -490476.918266 -5785316.938522
-3437537.223775 35079.970859 -6006858.432725
-3077010.964790 560319.170336 -6174000.886777
-2688618.818020 1080484.032639 -6285230.632730
-2275878.122891 1590863.864226 -6339540.356780
-1842526.723053 2086836.586306 -6336438.221658
-1392489.115889 2563910.593106 -6275952.320779
-929840.911658 3017765.428544 -6158630.423827
-458771.924143 3444290.912948 -5985535.016070
16451.772960 3839624.365483 -5758233.676324
491526.480260 4200185.585184 -5478784.880721
962149.847640 4522709.273810 -5149719.360827
1424059.837006 4804274.606894 -4774017.184948
1873073.319968 5042331.685177 -4355080.770167
2305123.960892 5234724.626895 -3896704.069531
2716299.042268 5379711.091775 -3403038.213421
3102874.898888 5475978.059939 -2878553.916277
3461350.639932 5522653.722816 -2328000.989112
3788479.853578 5519315.378375 -1756365.324490
4081300.007008 5465993.259180 -1168823.743510
4337159.275571 5363170.258600 -570697.113711
4553740.558108 5211777.557651 32597.837524
4729082.460986 5013186.192076 635597.577695
4861597.060782 4769194.636034 1232841.247777
4950084.284758 4482012.514841 1818920.116609
4993742.778911 4154240.594256 2388526.563199
4992177.165159 3788847.227550 2936502.143359
4945401.621941 3389141.473633 3457884.305381
4853839.755821 2958743.129710 3947951.331667
4718320.765236 2501549.949831 4402265.099337
4540071.931151 2021702.346232 4816711.272561
4320707.502610 1523545.893117 5187536.562613


4311079.702113 -955496.651115 5329339.447974
3935396.621488 -1468668.794429 5500536.919597
3524073.979647 -1968540.445711 5621920.677097
3080836.778130 -2450584.689882 5692391.450370
2609699.041671 -2910436.059618 5711311.045179
2114927.466568 -3343930.069706 5678508.122744
1601002.780824 -3747140.931262 5594279.751412
1072579.165975 -4116417.104286 5459388.716354
534442.108106 -4448414.366570 5275056.611675
-8534.940254 -4740126.099497 5042952.777457
-551434.694874 -4988910.516440 4765179.181966
-1089340.571505 -5192514.587194 4444251.385897
-1617381.211232 -5349094.441766 4083075.761068
-2130774.596253 -5457232.068746 3684923.169866
-2624871.356571 -5515948.157037 3253399.343814
-3095196.875412 -5524710.964653 2792412.229503
-3537491.812047 -5483441.134250 2306136.597626
-3947750.675038 -5392512.411804 1798976.235607
-4322258.096591 -5252748.261905 1275524.066220
-4657622.479504 -5065414.410338 740520.553369
-4950806.711991 -4832207.381472 198810.771714
-5199155.672243 -4555239.134274 -344699.471076
-5400420.273618 -4237017.936079 -885088.062077
-5552777.832720 -3880425.647337 -1417461.158530
-5654848.575899 -3488691.623034 -1936997.507231
-5705708.134701 -3065363.467156 -2438992.106555
-5704895.917083 -2614274.905035 -2918898.815675
-5652419.278616 -2139511.064544 -3372371.525118
-5548753.455862 -1645371.480542 -3795303.515805
-5394837.262567 -1136331.157619 -4183864.650135
-5192064.587610 -617000.043767 -4534536.058306
-4942271.771737 -92081.281975 -4844142.005743
-4647720.977369 433671.382166 -5109878.653042
-4311079.702113 955496.651115 -5329339.447974
-3935396.621488 1468668.794429 -5500536.919597
-3524073.979647 1968540.445711 -5621920.677097
