#12280501454
#1131
2164299.123856 -4052478.416852 5176240.815826
#1060
1726194.800363 -4498248.726771 4968526.029247
#1059
1272457.789450 -4903282.199649 4715815.501552
#1586
1332636.367610 -4641629.843588 4155597.875978


#7012280501454
#1131
4146311.720198 -573329.911452 5511772.213325
#1130
3986442.045881 -1212097.741512 5526241.026218
#1065
3687602.114798 -1940900.637168 5525824.495908
#1064
3350126.057426 -2506357.822294 5513172.123740
#1063
2982310.739697 -3049117.042862 5450591.611083
#1062
2587487.154088 -3564262.987323 5338649.696752
#1061
2169230.884129 -4047130.414231 5178360.144056
#1060
1731329.723369 -4493346.401393 4971174.560007
#1059
1277749.372532 -4898869.947733 4718969.249337
#1586
1332973.912934 -4641532.919263 4155597.875978


#8012280501454
#1067
4262475.175999 -755637.983084 5400051.630541
#1066
3994974.399699 -1351079.541007 5487713.970281
#1065
3691294.516597 -1934285.513387 5525678.722514
#1064
3354185.698743 -2499974.296626 5513602.072562
#1063
2986700.855791 -3043022.925504 5451593.388439
#1062
2592167.987388 -3558513.467545 5340214.230390
#1061
2174160.044284 -4041777.560574 5180473.265318
#1060
1736462.571142 -4488438.690130 4973817.132140
#1059
1283039.424057 -4894451.823857 4722117.340798
#1586
1333311.451208 -4641435.970392 4155597.875978


#9012280501454
#1067
4265331.301327 -748740.034955 5398757.102332
#1066
3998261.334498 -1344291.107246 5486987.217047
#1065
3694982.493879 -1927668.071102 5525526.325843
#1064
3358241.319612 -2493587.774399 5514025.412584
#1063
2991087.391919 -3036925.160669 5452588.631320
#1062
2596845.713623 -3552759.682405 5341772.363057
#1061
2179086.598413 -4036419.862298 5182580.177080
#1060
1741593.337528 -4483525.598864 4976453.742477
#1059
1288327.937686 -4890027.833315 4725259.772159
#1586
1333648.982431 -4641338.996974 4155597.875978


#10012280501454
#1067
4268182.314075 -741841.189358 5397456.102979
#1066
4001543.476839 -1337501.062170 5486253.886913
#1065
3698666.042222 -1921048.318245 5525367.306079
#1064
3362292.915174 -2487198.263268 5514442.143297
#1063
2995470.342822 -3030823.755667 5453577.338533
#1062
2601520.327186 -3547001.638800 5343324.092884
#1061
2184010.540611 -4031057.325825 5184680.876815
#1060
1746722.016378 -4478607.133483 4979084.387858
#1059
1293614.907078 -4885597.981411 4728396.539655
#1586
1333986.506601 -4641241.999010 4155597.875978


#11012280501454
#1067
4271028.210828 -734941.454565 5396148.634042
#1066
4004820.822786 -1330709.413916 5485513.980758
#1065
3702345.157211 -1914426.262750 5525201.663412
#1064
3366340.480571 -2480805.770892 5514852.264202
#1063
2999849.703247 -3024718.717811 5454559.508893
#1062
2606191.822473 -3541239.343632 5344869.418011
#1061
2188931.864975 -4025689.957582 5186775.362006
#1060
1751848.601544 -4473683.299884 4981709.065131
#1059
1298900.325897 -4881162.273454 4731527.639526
#1586
1334324.023716 -4641144.976501 4155597.875978


#12012280501454
#1067
4273868.988173 -728040.838844 5394834.697088
#1066
4008093.368412 -1323916.170627 5484767.499470
#1065
3706019.834438 -1907801.912556 5525029.398040
#1064
3370384.010951 -2474410.304934 5515255.774809
#1063
3004225.467945 -3018610.054419 5455535.141222
#1062
2610860.193885 -3535472.803808 5346408.336586
#1061
2193850.565608 -4020317.764004 5188863.630143
#1060
1756973.086882 -4468754.103967 4984327.771149
#1059
1304184.187808 -4876720.714761 4734653.068018
#1586
1334661.533774 -4641047.929448 4155597.875978


#13012280501454
#1067
4276704.642706 -721139.350467 5393514.293693
#1066
4011361.109793 -1317121.340445 5484014.443944
#1065
3709690.069496 -1901175.275602 5524850.510170
#1064
3374423.501469 -2468011.873059 5515652.674632
#1063
3008597.631671 -3012497.772813 5456504.234352
#1062
2615525.435827 -3529702.026239 5347940.846766
#1061
2198766.636613 -4014940.751528 5190945.678722
#1060
1762095.466250 -4463819.551642 4986940.502773
#1059
1309466.486477 -4872273.310657 4737772.821385
#1586
1334999.036774 -4640950.857850 4155597.875978


#14012280501454
#1067
4279535.171027 -714236.997707 5392187.425438
#1066
4014624.043014 -1310324.931513 5483254.815081
#1065
3713355.857986 -1894546.359831 5524665.000017
#1064
3378458.947282 -2461610.482937 5516042.963196
#1063
3012966.189184 -3006381.880319 5457466.787121
#1062
2620187.542707 -3523927.017844 5349466.946711
#1061
2203680.072097 -4009558.926601 5193021.505247
#1060
1767215.733506 -4458879.648823 4989547.256872
#1059
1314747.215572 -4867820.066471 4740886.895888
#1586
1335336.532714 -4640853.761709 4155597.875978


#15012280501454
#1067
4282360.569745 -707333.788836 5390854.093914
#1066
4017882.164162 -1303526.951980 5482488.613793
#1065
3717017.195516 -1887915.173190 5524472.867802
#1064
3382490.343553 -2455206.142240 5516426.640034
#1063
3017331.135247 -3000262.384268 5458422.798374
#1062
2624846.508936 -3518147.785543 5350986.634594
#1061
2208590.866171 -4004172.295673 5195091.107231
#1060
1772333.882514 -4453934.401431 4992148.030321
#1059
1320026.368765 -4863360.987542 4743995.287795
#1586
1335674.021592 -4640756.641024 4155597.875978


#16012280501454
#1067
4285180.835471 -700429.732131 5389514.300719
#1066
4021135.469333 -1296727.409992 5481715.840998
#1065
3720674.077696 -1881281.723625 5524274.113756
#1064
3386517.685450 -2448798.858645 5516803.704685
#1063
3021692.464630 -2994139.291996 5459372.266967
#1062
2629502.328930 -3512364.336264 5352499.908594
#1061
2213499.012950 -3998780.865200 5197154.482193
#1060
1777449.907140 -4448983.815394 4994742.820003
#1059
1325303.939726 -4858896.079214 4747097.993379
#1586
1336011.503407 -4640659.495797 4155597.875978


#17012280501454
#1067
4287995.964827 -693524.835865 5388168.047460
#1066
4024383.954627 -1289926.313700 5480936.497622
#1065
3724326.500142 -1874646.019089 5524068.738118
#1064
3390540.968146 -2442388.639833 5517174.156698
#1063
3026050.172104 -2988012.610841 5460315.191760
#1062
2634154.997108 -3506576.676940 5354006.766895
#1061
2218404.506549 -3993384.641646 5199211.627660
#1060
1782563.801251 -4444027.896646 4997331.622807
#1059
1330579.922131 -4854425.346840 4750195.008921
#1586
1336348.978156 -4640562.326028 4155597.875978


#18012280501454
#1067
4290805.954437 -686619.108315 5386815.335749
#1066
4027627.616150 -1283123.671257 5480150.584599
#1065
3727974.458478 -1868008.067535 5523856.741133
#1064
3394560.186818 -2435975.493485 5517537.995629
#1063
3030404.252446 -2981882.348147 5461251.571624
#1062
2638804.507894 -3500784.814507 5355507.207691
#1061
2223307.341089 -3987983.631478 5201262.541165
#1060
1787675.558716 -4439066.651127 4999914.435630
#1059
1335854.309655 -4849948.795777 4753286.330710
#1586
1336686.445837 -4640465.131717 4155597.875978


#19012280501454
#1067
4293610.800934 -679712.557759 5385456.167209
#1066
4030866.450015 -1276319.490815 5479358.102872
#1065
3731617.948329 -1861367.876920 5523638.123056
#1064
3398575.336649 -2429559.427291 5517895.221041
#1063
3034754.700437 -2975748.511262 5462181.405437
#1062
2643450.855714 -3494988.755909 5357001.229186
#1061
2228207.510694 -3982577.841170 5203307.220251
#1060
1792785.173410 -4434100.084784 5002491.255377
#1059
1341127.095977 -4845466.431392 4756371.955040
#1586
1337023.906450 -4640367.912865 4155597.875978


#20012280501454
#1067
4296410.500955 -672805.192475 5384090.543468
#1066
4034100.452339 -1269513.780532 5478559.053390
#1065
3735256.965330 -1854725.455202 5523412.884148
#1064
3402586.412825 -2423140.448939 5518245.832506
#1063
3039101.510862 -2969611.107538 5463104.692083
#1062
2648094.035000 -3489188.508091 5358488.829586
#1061
2233105.009489 -3977167.277201 5205345.662466
#1060
1797892.639208 -4429128.203569 5005062.078959
#1059
1346398.274775 -4840978.259058 4759451.878211
#1586
1337361.359992 -4640270.669473 4155597.875978


#21012280501454
#1067
4299205.051144 -665897.020743 5382718.466164
#1066
4037329.619245 -1262706.548563 5477753.437111
#1065
3738891.505119 -1848080.810345 5523181.024680
#1064
3406593.410540 -2416718.566125 5518589.829604
#1063
3043444.678511 -2963470.144332 5464021.430457
#1062
2652734.040185 -3483384.078008 5359970.007111
#1061
2237999.831605 -3971751.946058 5207377.865368
#1060
1802997.949986 -4424151.013443 5007626.903294
#1059
1351667.839732 -4836484.284154 4762526.096534
#1586
1337698.806461 -4640173.401540 4155597.875978


#22012280501454
#1067
4301994.448153 -658988.050843 5381339.936940
#1066
4040553.946864 -1255897.803070 5476941.255000
#1065
3742521.563338 -1841433.950311 5522942.544930
#1064
3410596.324990 -2410293.786545 5518927.211923
#1063
3047784.198179 -2957325.629005 5464931.619459
#1062
2657370.865708 -3477575.472616 5361444.759983
#1061
2242891.971173 -3966331.854230 5209403.826520
#1060
1808101.099627 -4419168.520371 5010185.725309
#1059
1356935.784532 -4831984.512067 4765594.606322
#1586
1338036.245855 -4640076.109068 4155597.875978


#23012280501454
#1067
4304778.688636 -652078.291057 5379954.957450
#1066
4043773.431330 -1249087.552212 5476122.508032
#1065
3746147.135636 -1834784.883069 5522697.445183
#1064
3414595.151377 -2403866.117901 5519257.979059
#1063
3052120.064663 -2951177.568922 5465835.257998
#1062
2662004.506011 -3471762.698877 5362913.086436
#1061
2247781.422332 -3960907.008215 5211423.543495
#1060
1813202.082014 -4414180.730326 5012738.541935
#1059
1362202.102860 -4827478.948190 4768657.403898
#1586
1338373.678174 -4639978.792057 4155597.875978


#24012280501454
#1067
4307557.769258 -645167.749665 5378563.529354
#1066
4046988.068785 -1242275.804153 5475297.197187
#1065
3749768.217669 -1828133.616588 5522445.725733
#1064
3418589.884908 -2397435.567897 5519582.130614
#1063
3056452.272767 -2945025.971451 5466732.344992
#1062
2666634.955541 -3465945.763759 5364374.984709
#1061
2252668.179219 -3955477.414515 5213437.013870
#1060
1818300.891031 -4409187.649285 5015285.350114
#1059
1367466.788403 -4822967.597924 4771714.485590
#1586
1338711.103414 -4639881.450508 4155597.875978


#25012280501454
#1067
4310331.686688 -638256.434953 5377165.654318
#1066
4050197.855375 -1235462.567058 5474465.323455
#1065
3753384.805095 -1821480.158840 5522187.386881
#1064
3422580.520795 -2391002.144240 5519899.666200
#1063
3060780.817298 -2938870.843967 5467622.879364
#1062
2671262.208746 -3460124.674234 5365830.453050
#1061
2257552.235977 -3950043.079639 5215444.235234
#1060
1823397.520568 -4404189.283235 5017826.146792
#1059
1372729.834853 -4818450.466676 4774765.847735
#1586
1339048.521575 -4639784.084420 4155597.875978


#26012280501454
#1067
4313100.437599 -631344.355204 5375761.334019
#1066
4053402.787253 -1228647.849094 5473626.887833
#1065
3756996.893580 -1814824.517801 5521922.428939
#1064
3426567.054254 -2384565.854643 5520210.585437
#1063
3065105.693067 -2932712.193847 5468506.860048
#1062
2675886.260081 -3454299.437281 5367279.489715
#1061
2262433.586752 -3944604.010099 5217445.205179
#1060
1828491.964515 -4399185.638165 5020360.928924
#1059
1377991.235899 -4813927.559861 4777811.486674
#1586
1339385.932654 -4639686.693795 4155597.875978


#27012280501454
#1067
4315864.018673 -624431.518702 5374350.570141
#1066
4056602.860577 -1221831.658428 5472781.891326
#1065
3760604.478794 -1808166.701449 5521650.852222
#1064
3430549.480507 -2378126.706820 5520514.887952
#1063
3069426.894891 -2926550.028473 5469384.285984
#1062
2680507.104003 -3448470.059880 5368722.092966
#1061
2267312.225694 -3939160.212416 5219439.921308
#1060
1833584.216767 -4394176.720074 5022889.693472
#1059
1383250.985235 -4809398.882900 4780851.398758
#1586
1339723.336650 -4639589.278633 4155597.875978


#28012280501454
#1067
4318622.426599 -617517.933735 5372933.364373
#1066
4059798.071511 -1215014.003231 5471930.334946
#1065
3764207.556413 -1801506.717763 5521372.657057
#1064
3434527.794781 -2371684.708490 5520812.573380
#1063
3073744.417590 -2920384.355231 5470255.156119
#1062
2685124.734973 -3442636.549019 5370158.261075
#1061
2272188.146953 -3933711.693114 5221428.381229
#1060
1838674.271218 -4389162.534966 5025412.437404
#1059
1388509.076557 -4804864.441222 4783885.580341
#1586
1340060.733561 -4639491.838934 4155597.875978


#29012280501454
#1067
4321375.658069 -610603.608589 5371509.718415
#1066
4062988.416227 -1208194.891674 5471072.219715
#1065
3767806.122117 -1794844.574727 5521087.843777
#1064
3438501.992307 -2365239.867373 5521103.641365
#1063
3078058.255989 -2914215.181513 5471119.469412
#1062
2689739.147456 -3436798.911692 5371587.992320
#1061
2277061.344687 -3928258.458725 5223410.582559
#1060
1843762.121769 -4384143.088850 5027929.157697
#1059
1393765.503563 -4800324.240261 4786914.027789
#1586
1340398.123384 -4639394.374700 4155597.875978


#30012280501454
#1067
4324123.709784 -603688.551551 5370079.633973
#1066
4066173.890899 -1201374.331932 5470207.546661
#1065
3771400.171595 -1788180.280326 5520796.412724
#1064
3442472.068322 -2358792.191194 5521388.091557
#1063
3082368.404917 -2908042.514711 5471977.224824
#1062
2694350.335922 -3430957.154894 5373011.284987
#1061
2281931.813054 -3922800.515784 5225386.522922
#1060
1848847.762321 -4379118.387743 5030439.851334
#1059
1399020.259951 -4795778.285460 4789936.737470
#1586
1340735.506119 -4639296.885930 4155597.875978


#31012280501454
#1067
4326866.578449 -596772.770911 5368643.112762
#1066
4069354.491709 -1194552.332180 5469336.316820
#1065
3774989.700537 -1781513.842548 5520498.364246
#1064
3446438.018066 -2352341.687683 5521665.923616
#1063
3086674.859209 -2901866.362226 5472828.421329
#1062
2698958.294843 -3425111.285628 5374428.137371
#1061
2286799.546215 -3917337.870835 5227356.199950
#1060
1853931.186777 -4374088.437669 5032944.515306
#1059
1404273.339423 -4791226.582267 4792953.705761
#1586
1341072.881764 -4639199.372625 4155597.875978


#32012280501454
#1067
4329604.260777 -589856.274957 5367200.156502
#1066
4072530.214845 -1187728.900595 5468458.531237
#1065
3778574.704642 -1774845.269384 5520193.698702
#1064
3450399.836786 -2345888.364572 5521937.137208
#1063
3090977.613701 -2895686.731460 5473673.057906
#1062
2703563.018696 -3419261.310900 5375838.547773
#1061
2291664.538337 -3911870.530423 5229319.611282
#1060
1859012.389045 -4369053.244655 5035443.146610
#1059
1409524.735684 -4786669.136138 4795964.929046
#1586
1341410.250316 -4639101.834786 4155597.875978


#33012280501454
#1067
4332336.753486 -582939.071981 5365750.766925
#1066
4075701.056501 -1180904.045355 5467574.190964
#1065
3782155.179611 -1768174.568826 5519882.416456
#1064
3454357.519733 -2339432.229594 5522201.732009
#1063
3095276.663236 -2889503.629820 5474511.133543
#1062
2708164.501961 -3413407.237724 5377242.514502
#1061
2296526.783587 -3906398.501104 5231276.754564
#1060
1864091.363035 -4364012.814738 5037935.742253
#1059
1414774.442437 -4782105.952536 4798970.403716
#1586
1341747.611775 -4639004.272413 4155597.875978


#34012280501454
#1067
4335064.053301 -576021.170273 5364294.945766
#1066
4078867.012876 -1174077.774641 5466683.297061
#1065
3785731.121154 -1761501.748871 5519564.517881
#1064
3458311.062164 -2332973.290489 5522459.707701
#1063
3099572.002662 -2883317.064718 5475342.647234
#1062
2712762.739124 -3407549.073116 5378640.035876
#1061
2301386.276138 -3900921.789436 5233227.627450
#1060
1869168.102657 -4358967.153958 5040422.299244
#1059
1420022.453391 -4777537.036932 4801970.126168
#1586
1342084.966137 -4638906.685506 4155597.875978


#35012280501454
#1067
4337786.156954 -569102.578125 5362832.694772
#1066
4082028.080175 -1167250.096636 5465785.850595
#1065
3789302.524984 -1754826.817518 5519240.003358
#1064
3462260.459340 -2326511.554999 5522711.063975
#1063
3103863.626831 -2877127.043569 5476167.597983
#1062
2717357.724672 -3401686.824098 5380031.110219
#1061
2306243.010166 -3895440.401983 5235172.227602
#1060
1874242.601828 -4353916.268365 5042902.814606
#1059
1425268.762255 -4772962.394800 4804964.092807
#1586
1342422.313402 -4638809.074067 4155597.875978


#36012280501454
#1258
4352627.335247 -717287.881591 5332951.750709
#1193
4062602.950814 -1526386.177163 5391256.208177
#1128
3640670.822348 -2249398.388377 5439298.103034
#1063
3108151.530597 -2870933.573792 5476985.984803
#1062
2721949.453098 -3395820.497695 5381415.735865
#1061
2311096.979847 -3889954.345316 5237110.552690
#1060
1879314.854465 -4348860.164012 5045377.285363
#1059
1430513.362742 -4768382.031624 4807952.300044
#1586
1342759.653568 -4638711.438096 4155597.875978


#37012280501454
#1258
4351890.475878 -709915.536735 5334539.363119
#1193
4063606.221942 -1518994.573643 5392587.593933
#1128
3643381.648988 -2242404.402484 5440370.727767
#1063
3112435.708821 -2864736.662811 5477797.806710
#1062
2726537.918898 -3389950.100941 5382793.911153
#1061
2315948.179366 -3884463.626011 5239042.600389
#1060
1884384.854488 -4343798.846959 5047845.708551
#1059
1435756.248563 -4763795.952895 4810934.744298
#1586
1343096.986632 -4638613.777592 4155597.875978


#38012280501454
#1258
4351148.400178 -702542.340949 5336120.581359
#1193
4064604.622286 -1511601.149403 5393912.515940
#1128
3646088.108540 -2235407.728764 5441436.831476
#1063
3116716.156369 -2858536.318055 5478603.062733
#1062
2731123.116572 -3384075.640872 5384165.634431
#1061
2320796.602905 -3878968.250648 5240968.368385
#1060
1889452.595819 -4338732.323273 5050308.081210
#1059
1440997.413436 -4759204.164110 4813911.421992
#1586
1343434.312593 -4638516.092558 4155597.875978


#39012280501454
#1258
4350401.109036 -695168.303070 5337695.403534
#1193
4065598.150650 -1504205.913303 5395230.972610
#1128
3648790.197760 -2228408.375604 5442496.412885
#1063
3120992.868109 -2852332.546954 5479401.751907
#1062
2735705.040623 -3378197.124528 5385530.904056
#1061
2325642.244655 -3873468.225815 5242887.854368
#1060
1894518.072385 -4333660.599028 5052764.400389
#1059
1446236.851078 -4754606.670772 4816882.329560
#1586
1343771.631450 -4638418.382992 4155597.875978


#40012280501454
#1258
4349648.603347 -687793.431938 5339263.827756
#1193
4066586.805843 -1496808.874209 5396542.962364
#1128
3651487.913410 -2221406.351394 5443549.470723
#1063
3125265.838916 -2846125.356946 5480193.873273
#1062
2740283.685561 -3372314.558956 5386889.718390
#1061
2330485.098807 -3867963.558105 5244801.056038
#1060
1899581.278114 -4328583.680302 5055214.663144
#1059
1451474.555209 -4750003.478393 4819847.463441
#1586
1344108.943200 -4638320.648896 4155597.875978


#41012280501454
#1258
4348890.884014 -680417.736392 5340825.852146
#1193
4067570.586679 -1489410.040985 5397848.483627
#1128
3654181.252256 -2214401.664527 5444596.003727
#1063
3129535.063666 -2839914.755470 5480979.425883
#1062
2744859.045897 -3366427.951207 5388242.075806
#1061
2335325.159556 -3862454.254114 5246707.971101
#1060
1904642.206937 -4323501.573180 5057658.866537
#1059
1456710.519550 -4745394.592489 4822806.820080
#1586
1344446.247842 -4638222.890271 4155597.875978


#42012280501454
#1258
4348127.951944 -673041.225272 5342381.474830
#1193
4068549.491979 -1482009.422502 5399147.534837
#1128
3656870.211069 -2207394.323399 5445636.010644
#1063
3133800.537244 -2833700.749970 5481758.408794
#1062
2749431.116147 -3360537.308337 5389587.974682
#1061
2340162.421101 -3856940.320448 5248608.597273
#1060
1909700.852787 -4318414.283755 5060097.007640
#1059
1461944.737825 -4740780.018586 4825760.395930
#1586
1344783.545373 -4638125.107116 4155597.875978


#43012280501454
#1258
4347359.808052 -665663.907422 5343930.693945
#1193
4069523.520570 -1474607.027629 5400440.114435
#1128
3659554.786627 -2200384.336409 5446669.490226
#1063
3138062.254537 -2827483.347895 5482530.821074
#1062
2753999.890830 -3354642.637407 5390927.413405
#1061
2344996.877643 -3851421.763715 5250502.932274
#1060
1914757.209601 -4313321.818124 5062529.083529
#1059
1467177.203762 -4736159.762213 4828708.187451
#1586
1345120.835793 -4638027.299433 4155597.875978


#44012280501454
#1258
4346586.453260 -658285.791683 5345473.507633
#1193
4070492.671284 -1467202.865239 5401726.220872
#1128
3662234.975712 -2193371.711960 5447696.441235
#1063
3142320.210436 -2821262.556698 5483296.661796
#1062
2758565.364470 -3348743.945482 5392260.390369
#1061
2349828.523388 -3845898.590530 5252390.973835
#1060
1919811.271319 -4308224.182391 5064955.091289
#1059
1472407.911087 -4731533.828911 4831650.191109
#1586
1345458.119099 -4637929.467221 4155597.875978


#45012280501454
#1258
4345807.888493 -650906.886899 5347009.914045
#1193
4071456.942961 -1459796.944207 5403005.852607
#1128
3664910.775110 -2186356.458457 5448716.862441
#1063
3146574.399837 -2815038.383834 5484055.930042
#1062
2763127.531595 -3342841.239633 5393586.903977
#1061
2354657.352545 -3840370.807514 5254272.719692
#1060
1924863.031883 -4303121.382666 5067375.028013
#1059
1477636.853532 -4726902.224222 4834586.403378
#1586
1345795.395290 -4637831.610482 4155597.875978


#46012280501454
#1258
4345024.114686 -643527.201915 5348539.911340
#1193
4072416.334443 -1452389.273410 5404279.008105
#1128
3667582.181615 -2179338.584309 5449730.752619
#1063
3150824.817642 -2808810.836764 5484808.624903
#1062
2767686.386736 -3336934.526934 5394906.952639
#1061
2359483.359325 -3834838.421291 5256148.167590
#1060
1929912.485237 -4298013.425066 5069788.890800
#1059
1482864.024828 -4722264.953699 4837516.820739
#1586
1346132.664363 -4637733.729216 4155597.875978


#47012280501454
#1258
4344235.132777 -636146.745575 5350063.497683
#1193
4073370.844581 -1444979.861728 5405545.685841
#1128
3670249.192025 -2172318.097927 5450738.110555
#1063
3155071.458755 -2802579.922953 5485554.745476
#1062
2772241.924429 -3331023.814467 5396220.534772
#1061
2364306.537943 -3829301.438494 5258017.315280
#1060
1934959.625328 -4292900.315713 5072196.676757
#1059
1488089.418710 -4717622.022900 4840441.439680
#1586
1346469.926318 -4637635.823422 4155597.875978


#48012280501454
#1258
4343440.943712 -628765.526728 5351580.671249
#1193
4074320.472231 -1437568.718041 5406805.884297
#1128
3672911.803143 -2165295.007727 5451738.935041
#1063
3159314.318087 -2796345.649870 5486294.290866
#1062
2776794.139214 -3325109.109315 5397527.648802
#1061
2369126.882620 -3823759.865759 5259880.160522
#1060
1940004.446108 -4287782.060736 5074598.382997
#1059
1493313.028915 -4712973.437391 4843360.256693
#1586
1346807.181151 -4637537.893103 4155597.875978


#49012280501454
#1258
4342641.548443 -621383.554220 5353091.430219
#1193
4075265.216255 -1430155.851233 5408059.601961
#1128
3675570.011778 -2158269.322127 5452733.224878
#1063
3163553.390551 -2790108.024986 5487027.260187
#1062
2781343.025634 -3319190.418568 5398828.293162
#1061
2373944.387576 -3818213.709729 5261736.701084
#1060
1945046.941529 -4282658.666270 5076994.006641
#1059
1498534.849182 -4708319.202743 4846273.268282
#1586
1347144.428862 -4637439.938258 4155597.875978


#50012280501454
#1258
4341836.947929 -614000.836899 5354595.772781
#1193
4076205.075520 -1422741.270188 5409306.837332
#1128
3678223.814742 -2151241.049549 5453720.978873
#1063
3167788.671067 -2783867.055780 5487753.652562
#1062
2785888.578237 -3313267.749320 5400122.466293
#1061
2378759.047037 -3812662.977051 5263586.934740
#1060
1950087.105547 -4277530.138456 5079383.544819
#1059
1503754.873251 -4703659.324535 4849180.470955
#1586
1347481.669449 -4637341.958889 4155597.875978


#51012280501454
#1258
4341027.143134 -606617.383615 5356093.697133
#1193
4077140.048900 -1415324.983795 5410547.588914
#1128
3680873.208856 -2144210.198416 5454702.195843
#1063
3172020.154558 -2777622.749730 5488473.467118
#1062
2790430.791574 -3307341.108672 5401410.166644
#1061
2383570.855232 -3807107.674379 5265430.859272
#1060
1955124.932121 -4272396.483441 5081766.994666
#1059
1508973.094865 -4698993.808353 4852081.861226
#1586
1347818.902909 -4637243.954994 4155597.875978


#52012280501454
#1258
4340212.135028 -599233.203218 5357585.201480
#1193
4078070.135274 -1407907.000943 5411781.855220
#1128
3683518.190943 -2137176.777155 5455676.874612
#1063
3176247.835952 -2771375.114323 5489186.702994
#1062
2794969.660201 -3301410.503726 5402691.392672
#1061
2388379.806394 -3801547.808371 5267268.472470
#1060
1960160.415212 -4267257.707379 5084144.353325
#1059
1514189.507770 -4694322.659788 4854977.435618
#1586
1348156.129242 -4637145.926576 4155597.875978


#53012280501454
#1258
4339391.924588 -591848.304558 5359070.284033
#1193
4078995.333526 -1400487.330523 5413009.634770
#1128
3686158.757834 -2130140.794198 5456645.014012
#1063
3180471.710182 -2765124.157046 5489893.359334
#1062
2799505.178677 -3295475.941591 5403966.142840
#1061
2393185.894759 -3795983.385692 5269099.772132
#1060
1965193.548784 -4262113.816429 5086515.617947
#1059
1519404.105714 -4689645.884441 4857867.190660
#1586
1348493.348445 -4637047.873634 4155597.875978


#54012280501454
#1258
4338566.512798 -584462.696487 5360548.943013
#1193
4079915.642549 -1393065.981429 5414230.926093
#1128
3688794.906363 -2123102.257978 5457606.612881
#1063
3184691.772185 -2758869.885392 5490593.435291
#1062
