#48449244163
#1133
-1543468.420671 6738331.047553 335918.037585
#1586
-1524131.237246 6184178.607471 150332.706185


#7048449244163
#1133
4352321.035580 714217.087053 5333613.836397
#1198
4063021.448169 1523307.478411 5391811.572926
#1263
3641800.528628 2246485.419795 5439745.689674
#1264
3389915.724304 2843534.338045 5321938.072777
#1265
3107331.318239 3414831.768997 5155934.160571
#1266
2796606.438574 3955203.954650 4943237.310190
#1267
2460555.057935 4459757.200810 4685773.737248
#1268
2102220.509666 4923922.195150 4385875.071733
#1269
1724847.926925 5343495.387602 4046257.242398
#1270
1331854.854257 5714677.058364 3669995.880897
#1271
926800.297787 6034105.728745 3260498.468386
#1272
513352.494302 6298888.603242 2821473.476845
#1273
95255.691133 6506627.767141 2356896.784582
#1274
-323703.762325 6655441.902405 1870975.670062
#1275
-739731.704385 6743983.325180 1368110.710147
#1276
-1149060.521579 6771450.190631 852855.927784
#1277
-1547983.268754 6737593.754570 329877.550071
#1586
-1524580.959375 6184067.753167 150332.706185


#8048449244163
#1133
4353054.851035 721588.931346 5332022.494142
#1198
4062015.335703 1530698.015525 5390476.416587
#1263
3639087.155481 2253477.833585 5438669.260798
#1264
3386835.778392 2850260.935207 5320300.462515
#1265
3103912.692029 3421231.632426 5153750.199374
#1266
2792880.091675 3961219.126190 4940526.776350
#1267
2456554.736722 4465333.206138 4682561.177779
#1268
2097982.441666 4929008.537098 4382189.580070
#1269
1720410.492738 5348046.003469 4042132.194926
#1270
1327258.239976 5718650.737068 3665468.634684
#1271
922086.131062 6037466.484037 3255610.022874
#1272
508563.467356 6301605.999601 2816268.102554
#1273
90435.174136 6508677.195405 2351421.622187
#1274
-328512.114024 6656804.802634 1865280.303483
#1275
-744484.345609 6744647.354739 1362246.717505
#1276
-1153714.411674 6771409.335965 846876.414304
#1277
-1552496.261369 6736848.385665 323836.667153
#1586
-1525030.673441 6183956.866159 150332.706185


#9048449244163
#1133
4353783.448762 728959.910716 5330424.760735
#1198
4061004.354360 1538086.717889 5389134.799031
#1263
3636369.420394 2260467.546276 5437586.312939
#1264
3383751.772897 2856984.115944 5318656.475150
#1265
3100490.345359 3427627.395043 5151560.060708
#1266
2789150.397130 3967229.549672 4937810.320618
#1267
2452551.470994 4470903.859158 4679343.005625
#1268
2093741.858950 4934088.970959 4378498.835759
#1269
1715970.996407 5352590.208976 4038002.302409
#1270
1322660.034796 5722617.561192 3660936.994908
#1271
917370.859091 6040820.002605 3250717.675072
#1272
503773.830827 6304315.842629 2811059.352583
#1273
85614.548740 6510718.822136 2345943.641295
#1274
-333320.071957 6658159.723779 1859582.701112
#1275
-749236.094468 6745303.299922 1356381.092025
#1276
-1158366.918885 6771360.364845 840895.885728
#1277
-1557007.393106 6736094.941733 317795.396073
#1586
-1525480.379441 6183845.946447 150332.706185


#10048449244163
#1133
4354506.827889 736330.016329 5328820.638089
#1198
4059988.505351 1545473.576648 5387786.721865
#1263
3633647.326624 2267454.549489 5436496.847393
#1264
3380663.711517 2863703.872198 5317006.112653
#1265
3097064.282330 3434019.049184 5149363.747198
#1266
2785417.359410 3973235.217890 4935087.946249
#1267
2448545.265550 4476469.153192 4676119.224642
#1268
2089498.766599 4939163.490645 4374802.843222
#1269
1711529.443251 5357127.998678 4033867.569798
#1270
1318060.244228 5726577.525983 3656400.967003
#1271
912654.487526 6044166.280430 3245821.430842
#1272
498983.590457 6307018.129079 2805847.233176
#1273
80793.820724 6512752.644885 2340462.848470
#1274
-338127.630361 6659506.664215 1853882.869779
#1275
-753986.945265 6745951.159944 1350513.840738
#1276
-1163018.037635 6771303.277331 834914.349224
#1277
-1561516.658559 6735333.423677 311753.744072
#1586
-1525930.077375 6183734.994032 150332.706185


#11048449244163
#1260
4186005.156309 385380.038263 5498098.221882
#1261
4036976.307037 1026266.937030 5527190.920384
#1262
3851387.975189 1657859.803493 5506228.522004
#1263
3630920.877434 2274438.834850 5435400.865469
#1264
3377571.597952 2870420.195914 5315349.377002
#1265
3093634.507049 3440406.587187 5147161.261476
#1266
2781680.982988 3979236.123647 4932359.656508
#1267
2444536.125192 4482029.081571 4672889.838696
#1268
2085253.169700 4944232.090072 4371101.606890
#1269
1707085.838594 5361659.367133 4029728.002049
#1270
1313458.873785 5730530.626692 3651860.556404
#1271
907937.022021 6047505.313501 3240921.296055
#1272
494192.751988 6309712.855711 2800631.750580
#1273
75972.995865 6514778.661217 2334979.250283
#1274
-342934.783473 6660845.622328 1848180.816316
#1275
-758736.892307 6746590.934026 1344644.970677
#1276
-1167667.762351 6771238.073490 828931.811961
#1277
-1566024.052322 6734563.832409 305711.718393
#1586
-1526379.767238 6183624.008914 150332.706185


#12048449244163
#1260
4184504.497553 392781.416036 5498716.747494
#1261
4035046.886052 1033594.309359 5527234.428810
#1262
3849047.265109 1665046.812560 5505696.619225
#1263
3628190.076093 2281420.393988 5434298.368477
#1264
3374475.435909 2877133.079041 5313686.270184
#1265
3090201.023626 3446790.001395 5144952.606182
#1266
2777941.272345 3985232.259748 4929625.454664
#1267
2440524.054726 4487583.637628 4669654.851656
#1268
2081005.073343 4949294.763166 4367395.131198
#1269
1702640.187764 5366184.308912 4025583.604124
#1270
1308855.928984 5734476.858582 3647315.768555
#1271
903218.468230 6050837.097815 3236017.276584
#1272
489401.321161 6312400.019295 2795412.911047
#1273
71152.079942 6516796.868701 2329492.853307
#1274
-347741.525531 6662176.596513 1842476.547556
#1275
-763485.929900 6747222.621403 1338774.488877
#1276
-1172316.087459 6771164.753401 822948.281111
#1277
-1570529.568992 6733786.168851 299669.326276
#1586
-1526829.449030 6183512.991094 150332.706185


#13048449244163
#1260
4182998.823102 400182.323008 5499328.682147
#1261
4033112.628516 1040920.442785 5527271.312094
#1262
3846701.941423 1672231.825842 5505158.117120
#1263
3625454.925873 2288399.218533 5433189.357742
#1264
3371375.229098 2883842.513534 5312016.794190
#1265
3086763.836178 3453169.284157 5142737.783964
#1266
2774198.231961 3991223.619007 4926885.343994
#1267
2436509.058960 4493132.814707 4666414.267401
#1268
2076754.482618 4954351.503859 4363683.420591
#1269
1698192.496088 5370702.818591 4021434.380991
#1270
1304251.415341 5738416.216923 3642766.608902
#1271
898498.831810 6054161.629380 3231109.378306
#1272
484609.303721 6315079.616611 2790190.720831
#1273
66331.078734 6518807.264920 2324003.664116
#1274
-352547.850773 6663499.585175 1836770.070339
#1275
-768234.052351 6747846.221318 1332902.402373
#1276
-1176963.007386 6771083.317151 816963.763846
#1277
-1575033.203170 6733000.433936 293626.574964
#1586
-1527279.122746 6183401.940572 150332.706185


#14048449244163
#1260
4181488.134757 407582.750306 5499934.025108
#1261
4031173.536746 1048245.328527 5527301.570193
#1262
3844352.006943 1679414.834728 5504613.016335
#1263
3622715.430053 2295375.300121 5432073.834591
#1264
3368270.981237 2890548.491349 5310340.951023
#1265
3083322.948825 3459544.427827 5140516.797476
#1266
2770451.866324 3997210.194243 4924139.327783
#1267
2432491.142707 4498676.606157 4663168.089815
#1268
2072501.402620 4959402.306088 4359966.479517
#1269
1693742.768897 5375214.890752 4017280.337622
#1270
1299645.338376 5742348.696993 3638213.082899
#1271
893778.118416 6057478.904210 3226197.607105
#1272
479816.705410 6317751.644446 2784965.186193
#1273
61509.998019 6520809.847462 2318511.689292
#1274
-357353.753439 6664814.586727 1831061.391503
#1275
-772981.253969 6748461.733023 1327028.718205
#1276
-1181608.516564 6770993.764839 810978.267339
#1277
-1579534.949456 6732206.628606 287583.471701
#1586
-1527728.788386 6183290.857350 150332.706185


#15048449244163
#1260
4179972.434332 414982.689061 5500532.775650
#1261
4029229.613067 1055568.957804 5527325.203071
#1262
3841997.464485 1686595.830606 5504061.317525
#1263
3619971.591917 2302348.630390 5430951.800362
#1264
3365162.696045 2897251.004450 5308658.742692
#1265
3079878.365690 3465915.424764 5138289.649381
#1266
2766702.179924 4003191.978280 4921387.409322
#1267
2428470.310783 4504215.005331 4659916.322789
#1268
2068245.838449 4964447.163800 4356244.312430
#1269
1689291.011526 5379720.519989 4013121.478997
#1270
1295037.703610 5746274.294079 3633655.196003
#1271
889056.333708 6060788.918329 3221281.968869
#1272
475023.531974 6320416.099598 2779736.313396
#1273
56688.843576 6522804.613929 2313016.935417
#1274
-362159.227768 6666121.599594 1825350.517891
#1275
-777727.529064 6749069.155780 1321153.443412
#1276
-1186252.609423 6770896.096571 804991.798764
#1277
-1584034.802455 6731404.753812 281540.023731
#1586
-1528178.445946 6183179.741427 150332.706185


#16048449244163
#1260
4178451.723642 422382.130403 5501124.933058
#1261
4027280.859810 1062891.321838 5527342.210699
#1262
3839638.316872 1693774.804870 5503503.021349
#1263
3617223.414753 2309319.200982 5429823.256400
#1264
3362050.377249 2903950.044802 5306970.171212
#1265
3076430.090903 3472282.267330 5136056.342348
#1266
2762949.177256 4009168.963947 4918629.591911
#1267
2424446.568007 4509748.005593 4656658.970220
#1268
2063987.795204 4969486.070947 4352516.923794
#1269
1684837.229310 5384219.700900 4008957.810101
#1270
1290428.516565 5750193.003474 3629092.953678
#1271
884333.483345 6064091.667769 3216362.469488
#1272
470229.789158 6323072.978873 2774504.108708
#1273
51867.621183 6524791.561928 2307519.409077
#1274
-366964.268000 6667420.622209 1819637.456349
#1275
-782472.871947 6749668.488861 1315276.585038
#1276
-1190895.280397 6770790.312464 799004.365298
#1277
-1588532.756773 6730594.810516 275496.238297
#1586
-1528628.095424 6183068.592805 150332.706185


#17048449244163
#1260
4176926.004510 429781.065463 5501710.496620
#1261
4025327.279309 1070212.411853 5527352.593056
#1262
3837274.566930 1700951.748916 5502938.128478
#1263
3614470.901856 2316287.003541 5428688.204057
#1264
3358934.028579 2910645.604376 5305275.238607
#1265
3072978.128597 3478644.947894 5133816.879054
#1266
2759192.862819 4015141.144081 4915865.878853
#1267
2420419.919204 4515275.600308 4653396.036013
#1268
2059727.277989 4974519.021491 4348784.318074
#1269
1680381.427588 5388712.428092 4004789.335925
#1270
1285817.782766 5754104.820482 3624526.361393
#1271
879609.572989 6067387.148572 3211439.114860
#1272
465435.482708 6325722.279086 2769268.578399
#1273
47046.336621 6526770.689079 2302019.116861
#1274
-371768.868376 6668711.653016 1813922.213724
#1275
-787217.276931 6750259.731547 1309398.150126
#1276
-1195536.523922 6770676.412646 793015.974116
#1277
-1593028.807019 6729776.799687 269452.122642
#1586
-1529077.736819 6182957.411483 150332.706185


#18048449244163
#1260
4175395.278765 437179.485371 5502289.465635
#1261
4023368.873907 1077532.219073 5527356.350131
#1262
3834906.217493 1708126.654139 5502366.639588
#1263
3611714.056524 2323252.029715 5427546.644694
#1264
3355813.653771 2917337.675146 5303573.946910
#1265
3069522.482908 3485003.458829 5131571.262183
#1266
2755433.241114 4021108.511524 4913096.273463
#1267
2416390.369198 4520797.782853 4650127.524079
#1268
2055464.291911 4979546.009399 4345046.499746
#1269
1675923.611701 5393198.696181 4000616.061465
#1270
1281205.507739 5758009.740414 3619955.424620
#1271
874884.608300 6070675.356787 3206511.910886
#1272
460640.618369 6328363.997062 2764029.728747
#1273
42224.995666 6528741.993008 2296516.065363
#1274
-376573.023136 6669994.690465 1808204.796867
#1275
-791960.738327 6750842.883131 1303518.145723
#1276
-1200176.334434 6770554.397253 787026.632397
#1277
-1597522.947804 6728950.722308 263407.684013
#1586
-1529527.370126 6182846.197463 150332.706185


#19048449244163
#1260
4173859.548242 444577.381261 5502861.839409
#1261
4021405.645952 1084850.734724 5527353.481918
#1262
3832533.271401 1715299.511941 5501788.555364
#1263
3608952.882063 2330214.271157 5426398.579680
#1264
3352689.256564 2924026.249090 5301866.298159
#1265
3066063.157981 3491357.792515 5129319.494428
#1266
2751670.316648 4027071.059121 4910320.779060
#1267
2412357.922820 4526314.546608 4646853.438335
#1268
2051198.842081 4984567.028644 4341303.473290
#1269
1671463.786991 5397678.499789 3996437.991723
#1270
1276591.697014 5761907.758589 3615380.148840
#1271
870158.594944 6073956.288474 3201580.863473
#1272
455845.201891 6330998.129635 2758787.566029
#1273
37403.604100 6530705.471354 2291010.261178
#1274
-381376.726522 6671269.733020 1802485.212631
#1275
-796703.250451 6751417.942913 1297636.578876
#1276
-1204814.706371 6770424.266431 781036.347319
#1277
-1602015.173740 6728116.579366 257362.929654
#1586
-1529976.995345 6182734.950745 150332.706185


#20048449244163
#1260
4172318.814782 451974.744264 5503427.617255
#1261
4019437.597795 1092167.950035 5527343.988422
#1262
3830155.731497 1722470.313723 5501203.876500
#1263
3606187.381781 2337173.719520 5425244.010390
#1264
3349560.840704 2930711.318192 5300152.294401
#1265
3062600.157960 3497707.941334 5127061.578486
#1266
2747904.093931 4033028.779727 4907539.398971
#1267
2408322.584904 4531825.884960 4643573.782707
#1268
2046930.933610 4989582.073209 4337555.243192
#1269
1667001.958806 5402151.833547 3992255.131708
#1270
1271976.356121 5765798.870336 3610800.539535
#1271
865431.538585 6077229.939699 3196645.978529
#1272
451049.239020 6333624.673646 2753542.096530
#1273
32582.167700 6532661.121763 2285501.710907
#1274
-386179.972776 6672536.779153 1796763.467872
#1275
-801444.807618 6751984.910203 1291753.456636
#1276
-1209451.634175 6770286.020336 775045.126064
#1277
-1606505.479444 6727274.371864 251317.866811
#1586
-1530426.612473 6182623.671330 150332.706185


#21048449244163
#1260
4170773.080230 459371.565514 5503986.798496
#1261
4017464.731797 1099483.856233 5527327.869654
#1262
3827773.600632 1729639.050891 5500612.603696
#1263
3603417.558995 2344130.366463 5424082.938208
#1264
3346428.409940 2937392.874438 5298431.937691
#1265
3059133.486998 3504053.897676 5124797.517065
#1266
2744134.577478 4038981.666200 4904752.136529
#1267
2404284.360286 4537331.791304 4640288.561125
#1268
2042660.571614 4994591.137082 4333801.813945
#1269
1662538.132492 5406618.692091 3988067.486433
#1270
1267359.490591 5769683.070989 3606216.602195
#1271
860703.444888 6080496.306539 3191707.261972
#1272
446252.735505 6336243.625948 2748293.326536
#1273
27760.692246 6534608.941890 2279990.421151
#1274
-390982.756142 6673795.827344 1791039.569448
#1275
-806185.404144 6752543.784323 1285868.786053
#1276
-1214087.112286 6770139.659134 769052.975811
#1277
-1610993.859533 6726424.100810 245272.502729
#1586
-1530876.221507 6182512.359217 150332.706185


#22048449244163
#1260
4169222.346441 466767.836145 5504539.382462
#1261
4015487.050321 1106798.444551 5527305.125632
#1262
3825386.881660 1736805.714852 5500014.737661
#1263
3600643.417023 2351084.203647 5422915.364526
#1264
3343291.968027 2944070.909820 5296705.230091
#1265
3055663.149248 3510395.653933 5122527.312878
#1266
2740361.771808 4044929.711406 4901958.995076
#1267
2400243.253807 4542832.259039 4636997.777527
#1268
2038387.761212 4999594.214259 4330043.190048
#1269
1658072.313400 5411079.070069 3983875.060917
#1270
1262741.105959 5773560.355894 3601628.342315
#1271
855974.319522 6083755.385078 3186764.719720
#1272
441455.697096 6338854.983402 2743041.262340
#1273
22939.183517 6536548.929400 2274476.398518
#1274
-395785.070861 6675046.876084 1785313.524219
#1275
-810925.034348 6753094.564602 1279982.574183
#1276
-1218721.135149 6769985.183000 763059.903744
#1586
-1531325.822445 6182401.014409 150332.706185


#23048449244163
#1260
4167666.615273 474163.547292 5505085.368490
#1261
4013504.555739 1114111.706221 5527275.756385
#1262
3822995.577442 1743970.297015 5499410.279111
#1263
3597864.959190 2358035.222738 5421741.290744
#1264
3340151.518725 2950745.416333 5294972.173671
#1265
3052189.148871 3516733.202504 5120250.968646
#1266
2736585.681441 4050872.908213 4899159.977959
#1267
2396199.270310 4548327.281573 4633701.435858
#1268
2034112.507526 5004591.298744 4326279.376007
#1269
1653604.506883 5415532.962134 3979677.860186
#1270
1258121.207760 5777430.720403 3597035.765395
#1271
851244.168154 6087007.171410 3181818.357698
#1272
436658.129543 6341458.742877 2737785.910236
#1273
18117.647292 6538481.081970 2268959.649615
#1274
-400586.911178 6676289.923875 1779585.339050
#1275
-815663.692548 6753637.250380 1274094.828079
#1276
-1223353.697209 6769822.592119 757065.917046
#1586
-1531775.415284 6182289.636905 150332.706185


#24048449244163
#1260
4166105.888590 481558.690089 5505624.755925
#1261
4011517.250427 1121423.632477 5527239.761947
#1262
3820599.690845 1751132.788792 5498799.228771
#1263
3595082.188829 2364983.415403 5420560.718268
#1264
3337007.065798 2957416.385977 5293232.770507
#1265
3048711.490031 3523066.535793 5117968.487098
#1266
2732806.310905 4056811.249500 4896355.088534
#1267
2392152.414643 4553816.852318 4630399.540068
#1268
2029834.815679 5009582.384547 4322510.376332
#1269
1649134.718297 5419980.362947 3975475.889271
#1270
1253499.801532 5781294.159876 3592438.876938
#1271
846512.996454 6090251.661638 3176868.181834
#1272
431860.038595 6344054.901253 2732527.276524
#1273
13296.089351 6540405.397281 2263440.181056
#1274
-405388.271337 6677524.969225 1773855.020806
#1275
-820401.373064 6754171.841007 1268205.554800
#1276
-1227984.792914 6769651.886687 751071.022902
#1586
-1532225.000023 6182178.226706 150332.706185


#25048449244163
#1260
4164540.168264 488953.255672 5506157.544122
#1261
4009525.136767 1128734.214554 5527197.142362
#1262
3818199.224741 1758293.181600 5498181.587373
#1263
3592295.109273 2371928.773315 5419373.648515
#1264
3333858.613014 2964083.810756 5291487.022685
#1265
3045230.176896 3529395.646208 5115679.870970
#1266
2729023.664730 4062744.728147 4893544.330162
#1267
2388102.691656 4559300.964696 4627092.094115
#1268
2025554.690800 5014567.465684 4318736.195541
#1269
1644662.952999 5424421.267178 3971269.153208
#1270
1248876.892814 5785150.669684 3587837.682456
#1271
841780.810094 6093488.851872 3171914.198062
#1272
427061.430004 6346643.455418 2727265.367508
#1273
8474.515473 6542321.873029 2257917.999457
#1274
-410189.145584 6678752.010655 1768122.576356
#1275
-825138.070218 6754698.335841 1262314.761404
#1276
-1232614.416712 6769473.066908 745075.228497
#1586
-1532674.576658 6182066.783812 150332.706185


#26048449244163
#1260
4162969.456170 496347.235179 5506683.732440
#1261
4007528.217146 1136043.443690 5527147.897680
#1262
3815794.182006 1765451.466854 5497557.355658
#1263
3589503.723863 2378871.288148 5418180.082906
#1264
3330706.164149 2970747.682678 5289734.932297
#1265
3041745.213639 3535720.526163 5113385.123005
#1266
2725237.747449 4068673.337043 4890727.706212
#1267
2384050.106204 4564779.612133 4623779.101964
#1268
2021272.138019 5019546.536182 4314956.838159
#1269
1640189.216350 5428855.669503 3967057.657039
#1270
1244252.487148 5789000.245202 3583232.187463
#1271
837047.614745 6096718.738232 3166956.412321
#1272
422262.309522 6349224.402268 2722000.189493
#1273
3652.931436 6544230.506916 2252393.111437
#1274
-414989.528163 6679971.046693 1762388.012572
#1275
-829873.778332 6755216.734253 1256422.454952
#1276
-1237242.563055 6769286.132996 739078.541019
#1586
-1533124.145188 6181955.308225 150332.706185


#27048449244163
#1260
4161393.754193 503740.619746 5507203.320251
#1261
4005526.493958 1143351.311123 5527092.027961
#1262
3813384.565523 1772607.635975 5496926.534375
#1263
3586708.035946 2385810.951580 5416980.022873
#1264
3327549.722979 2977407.993756 5287976.501444
#1265
3038256.604438 3542041.168077 5111084.245954
#1266
2721448.563601 4074597.069082 4887905.220062
#1267
2379994.663145 4570252.788061 4620460.567586
#1268
2016987.162468 5024519.590071 4311172.308714
#1269
1635713.513710 5433283.564608 3962841.405813
#1270
1239626.590076 5792842.881818 3578622.397480
#1271
832313.416080 6099941.316847 3161994.830552
#1272
417462.682902 6351797.738711 2716731.748791
#1273
-1168.656978 6546131.296653 2246865.523617
#1274
-419789.413320 6681182.075879 1756651.336325
#1275
-834608.491729 6755727.035620 1250528.642508
#1276
-1241869.226394 6769091.085175 733080.967654
#1586
-1533573.705610 6181843.799944 150332.706185


#28048449244163
#1260
4159813.064220 511133.400511 5507716.306931
#1261
4003519.969603 1150657.808095 5527029.533272
#1262
3810970.378182 1779761.680385 5496289.124278
#1263
3583908.048872 2392747.755294 5415773.469853
#1264
3324389.293290 2984064.736005 5286211.732232
#1265
3034764.353473 3548357.564374 5108777.242574
#1266
2717656.117726 4080515.917162 4885076.875093
#1267
2375936.367338 4575720.485921 4617136.494959
#1268
2012699.769285 5029486.621392 4307382.611745
#1269
1631235.850446 5437704.947184 3958620.404584
#1270
1234999.207143 5796678.574925 3574008.318032
#1271
827578.219775 6103156.583854 3157029.458703
#1272
412662.555896 6354363.461662 2711460.051718
#1273
-5990.243992 6548024.239963 2241335.242624
#1274
-424588.795303 6682385.096761 1750912.554494
#1275
-839342.204735 6756229.239330 1244633.331135
#1276
-1246494.401185 6768887.923680 727082.515593
#1586
-1534023.257922 6181732.258971 150332.706185


#29048449244163
#1260
4158227.388146 518525.568614 5508222.691864
#1261
4001508.646486 1157962.925847 5526960.413687
#1262
3808551.622875 1786913.591509 5495645.126132
#1263
3581103.765998 2399681.690975 5414560.425294
#1264
3321224.878868 2990717.901448 5284440.626778
#1265
3031268.464931 3554669.707482 5106464.115631
#1266
2713860.414372 4086429.874190 4882242.674697
#1267
2371875.223649 4581182.699159 4613806.888066
#1268
2008409.963607 5034447.624190 4303587.751792
#1269
1626756.231924 5442119.811933 3954394.658411
#1270
1230370.343896 5800507.319926 3569389.954649
#1271
822842.031505 6106364.535398 3152060.302725
#1272
407861.934257 6356921.568045 2706185.104591
#1273
-10811.823826 6549909.334577 2235802.275086
#1274
-429387.668359 6683580.107897 1745171.673956
#1275
-844074.911675 6756723.344782 1238736.527900
#1276
-1251118.081882 6768676.648753 721083.192024
#1586
-1534472.802121 6181620.685306 150332.706185


#30048449244163
#1260
4156636.727872 525917.115193 5508722.474445
#1261
3999492.527017 1165266.655623 5526884.669289
#1262
